,name,team,event,best_time,seed_rank,is_relay,Class,old_seed_rank,expected_points,new_seed_rank
0,Brody Blatt,Parkway Central,100 Backstroke,50.68,1,False,1,2,20.0,1
1,Clark Montgomery,Webster Groves,100 Backstroke,51.91,2,False,1,3,17.0,2
2,Kaiden Cracraft,Notre Dame (Cape Girardeau),100 Backstroke,53.28,3,False,1,8,16.0,3
3,Burgess Walden,Pembroke Hill,100 Backstroke,54.1,4,False,1,9,15.0,4
4,Jonathan Grant,Pembroke Hill,100 Backstroke,54.39,5,False,1,10,14.0,5
5,Calvin Mueller,Hannibal,100 Backstroke,54.89,9,False,1,16,9.0,6
6,Kolton Evans,Nevada,100 Backstroke,54.99,10,False,1,17,7.0,7
7,Kevin Wu,Ladue Horton Watkins,100 Backstroke,55.24,11,False,1,22,6.0,8
8,Jesse Myers,Central (Springfield),100 Backstroke,55.87,12,False,1,28,5.0,9
9,Evan Schmutz,Central (Springfield),100 Backstroke,56.03,13,False,1,30,4.0,10
10,Dane Tallent,Lutheran St. Charles,100 Backstroke,56.08,14,False,1,31,3.0,11
11,Hunter Deutschmann,Parkway Central,100 Backstroke,56.1,15,False,1,32,2.0,12
12,Braeden Mallonee,Kearney,100 Backstroke,56.39,16,False,1,35,1.0,13
13,Harrison Seavey,Parkway West,100 Backstroke,57.02,17,False,1,39,0.5882352941176471,14
14,Samuel Wilkins,Glendale,100 Backstroke,57.15,18,False,1,40,0.5555555555555556,15
15,Hunter Morris,Christian Brothers College,100 Backstroke,57.24,19,False,1,42,0.5263157894736842,16
16,Gavin Waser,Rockwood Summit,100 Breaststroke,57.43,2,False,1,4,17.0,1
17,Brayden Miao,Central (Springfield),100 Breaststroke,58.48,3,False,1,6,16.0,2
18,Grayson Langdon,Kirkwood,100 Breaststroke,60.61,4,False,1,12,15.0,3
19,Seamus Smith,Kirkwood,100 Breaststroke,60.95,5,False,1,13,14.0,4
20,Aiden Kim,Clayton,100 Breaststroke,60.99,6,False,1,14,13.0,5
21,Kane Powell,Parkway North,100 Breaststroke,61.25,7,False,1,18,12.0,6
22,Liam O'Keefe,Pembroke Hill,100 Breaststroke,62.96,9,False,1,27,9.0,7
23,Trace Gould,Nevada,100 Breaststroke,63.04,10,False,1,28,7.0,8
24,Michael Pina,De Smet Jesuit,100 Breaststroke,63.15,11,False,1,30,6.0,9
25,Aiden Scholl,Smith-Cotton,100 Breaststroke,63.28,12,False,1,32,5.0,10
26,Maxwell German,Central (Springfield),100 Breaststroke,63.33,14,False,1,34,3.0,11
27,Evan Smith,Webster Groves,100 Breaststroke,63.35,15,False,1,35,2.0,12
28,Trey Burle,Missouri Military Academy,100 Breaststroke,63.36,16,False,1,36,1.0,13
29,Silas Bextermueller,Christian Brothers College,100 Breaststroke,64.08,18,False,1,44,0.5555555555555556,14
30,Anderson Luecke,Webster Groves,100 Breaststroke,66.45,36,False,1,84,0.5,15
31,Tyson Gould,Nevada,100 Breaststroke,67.64,45,False,1,97,0.5,16
32,Connor Muran,Parkway Central,100 Butterfly,51.53,1,False,1,3,20.0,1
33,Carson Butler,Glendale,100 Butterfly,51.53,2,False,1,4,17.0,1
34,Hunter Deutschmann,Parkway Central,100 Butterfly,52.61,4,False,1,6,15.0,2
35,Brayden Miao,Central (Springfield),100 Butterfly,53.0,5,False,1,9,14.0,3
36,Langston Adams,Kirkwood,100 Butterfly,53.05,7,False,1,11,12.0,4
37,Mitchell Stanley,Parkway South,100 Butterfly,53.3,8,False,1,12,11.0,5
